ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200501,canastas,2026-08-25,PE1,piña special 1ra,3.0 - 4.0,0
200502,canastas,2026-08-25,PE1,piña special 1ra,0.0 - 1.0,0
200503,canastas,2026-08-25,PE1,piña special 1ra,1.5 - 2.5,0
200504,canastas,2026-08-25,PE3,piña special 3ra,0.0 - 1.0,0
200505,canastas,2026-08-25,PE1,piña special 1ra,0.0 - 1.0,0
200506,canastas,2026-08-25,PE3,piña special 3ra,3.0 - 4.0,0
200507,canastas,2026-08-25,PE2,piña special 2da,0.0 - 1.0,0
200508,canastas,2026-08-25,PE3,piña special 3ra,1.5 - 2.5,0
200509,canastas,2026-08-25,PE1,piña special 1ra,1.5 - 2.5,0
200510,canastas,2026-08-25,PE1,piña special 1ra,3.0 - 4.0,0
200511,canastas,2026-08-25,PEBAB,piña special baby,1.5 - 2.5,0
200512,canastas,2026-08-25,PE2,piña special 2da,3.0 - 4.0,0
200513,canastas,2026-08-25,PE2,piña special 2da,1.5 - 2.5,0
200514,canastas,2026-08-25,PE2,piña special 2da,0.0 - 1.0,0
200515,canastas,2026-08-25,PEGUA,piña special guapita,1.5 - 2.5,0
200516,canastas,2026-08-25,PIND,piña indstria,1.5 - 2.5,0
200517,canastas,2026-08-25,AD1,Piña AD1,0.0 - 1.0,0
200518,canastas,2026-08-25,AD1,Piña AD1,0.0 - 1.0,0
200519,canastas,2026-08-25,AD3,Piña AD3,0.0 - 1.0,0
200520,canastas,2026-08-25,AD1,Piña AD1,0.0 - 1.0,0
200521,canastas,2026-08-25,AD1,Piña AD1,0.0 - 1.0,0
200522,canastas,2026-08-25,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
200523,canastas,2026-08-25,AD-PIND,AD-piña indstria,1.5 - 2.5,0
200524,canastas,2026-08-25,AD2,Piña AD2,0.0 - 1.0,0
200525,canastas,2026-08-25,AD2,Piña AD2,0.0 - 1.0,0
200526,canastas,2026-08-25,AD1,Piña AD1,1.5 - 2.5,0
200527,canastas,2026-08-25,AD3,Piña AD3,0.0 - 1.0,0
200528,canastas,2026-08-25,AD-PJUG,AD-piña jugos,1.5 - 2.5,0
200529,canastas,2026-08-25,AD2,Piña AD2,0.0 - 1.0,0
200530,canastas,2026-08-25,ADGUA,Piña ADGUA,1.5 - 2.5,0
200531,canastas,2026-08-25,AD2,Piña AD2,1.5 - 2.5,0
200532,canastas,2026-08-25,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
200533,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200534,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200535,canastas,2026-08-27,PE2,piña special 2da,1.5 - 2.5,0
200536,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200537,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,0
200538,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200539,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200540,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200541,canastas,2026-08-27,PE2,piña special 2da,1.5 - 2.5,0
200542,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200543,canastas,2026-08-27,PE1,piña special 1ra,1,0
200544,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200545,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200546,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200547,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200548,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200549,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200550,canastas,2026-08-27,PIND,piña indstria,1.5 - 2.5,0
200551,canastas,2026-08-27,PEGUA,piña special guapita,1.5 - 2.5,0
200552,canastas,2026-08-27,PE2,piña special 2da,1.5 - 2.5,0
200553,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200554,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200555,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,0
200556,canastas,2026-08-27,PE1,piña special 1ra,1,0
200557,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200558,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200559,canastas,2026-08-27,PEGUA,piña special guapita,1.5 - 2.5,0
200560,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200561,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200562,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200563,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200564,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200565,canastas,2026-08-27,PE2,piña special 2da,1.5 - 2.5,0
200566,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200567,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200568,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200569,canastas,2026-08-27,PE1,piña special 1ra,1,0
200570,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200571,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200572,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,0
200573,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200574,canastas,2026-08-27,PIND,piña indstria,1.5 - 2.5,0
200575,canastas,2026-08-27,PEBAB,piña special baby,1.5 - 2.5,0
200576,canastas,2026-08-27,PEGUA,piña special guapita,1.5 - 2.5,0
200577,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200578,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200579,canastas,2026-08-27,PE3,piña special 3ra,1.5 - 2.5,0
200580,canastas,2026-08-27,PE2,piña special 2da,1.5 - 2.5,0
200581,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200582,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,0
200583,canastas,2026-08-27,PE1,piña special 1ra,1,0
200584,canastas,2026-08-27,PE2,piña special 2da,1.5 - 2.5,0
200585,canastas,2026-08-27,PIND,piña indstria,1.5 - 2.5,0
200586,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200587,canastas,2026-08-27,PE2,piña special 2da,3.0 - 4.0,0
200588,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200589,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200590,canastas,2026-08-27,PE3,piña special 3ra,3.0 - 4.0,0
200591,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200592,canastas,2026-08-27,PE2,piña special 2da,1.5 - 2.5,0
200593,canastas,2026-08-27,PE3,piña special 3ra,1.5 - 2.5,0
200594,canastas,2026-08-27,PEGUA,piña special guapita,1.5 - 2.5,0
200595,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,0
200596,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,0
200597,canastas,2026-08-27,PE2,piña special 2da,0.0 - 1.0,0
200598,canastas,2026-08-27,PIND,piña indstria,1.5 - 2.5,0
200599,canastas,2026-08-27,PEBAB,piña special baby,1.5 - 2.5,0
200600,canastas,2026-08-27,PEGUA,piña special guapita,1.5 - 2.5,0
200601,canastas,2026-08-27,PE1,piña special 1ra,3.0 - 4.0,0
200602,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,0
200603,canastas,2026-08-27,PEGUA,piña special guapita,1.5 - 2.5,0
200604,canastas,2026-08-27,AD1,Piña AD1,0.0 - 1.0,0
200605,canastas,2026-08-27,PE1,piña special 1ra,0,0
200606,canastas,2026-08-27,AD2,Piña AD2,0.0 - 1.0,0
200607,canastas,2026-08-27,AD1,Piña AD1,1,0
200608,canastas,2026-08-27,AD1,Piña AD1,0.0 - 1.0,0
200609,canastas,2026-08-27,AD1,Piña AD1,0.0 - 1.0,0
200610,canastas,2026-08-27,AD2,Piña AD2,0.0 - 1.0,0
200611,canastas,2026-08-27,AD1,Piña AD1,1,0
200612,canastas,2026-08-27,AD2,Piña AD2,1.5 - 2.5,0
200613,canastas,2026-08-27,ADBABY,Piña ADBABY,1.5 - 2.5,0
200614,canastas,2026-08-27,AD1,Piña AD1,0.0 - 1.0,0
200615,canastas,2026-08-27,ADGUA,Piña ADGUA,1.5 - 2.5,0
200616,canastas,2026-08-27,AD2,Piña AD2,0.0 - 1.0,0
200617,canastas,2026-08-27,AD-PIND,AD-piña indstria,1.5 - 2.5,0
200618,canastas,2026-08-27,AD3,Piña AD3,1.5 - 2.5,0
200619,canastas,2026-08-27,AD2,Piña AD2,0.0 - 1.0,0
200620,canastas,2026-08-27,AD1,Piña AD1,0.0 - 1.0,0
200621,canastas,2026-08-27,AD3,Piña AD3,0.0 - 1.0,0
200622,canastas,2026-08-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
200623,canastas,2026-08-27,AD1,Piña AD1,1.5 - 2.5,0
200624,canastas,2026-08-27,AD2,Piña AD2,0.0 - 1.0,0
200625,canastas,2026-08-27,AD1,Piña AD1,0.0 - 1.0,0
200626,canastas,2026-08-27,AD-PIND,AD-piña indstria,1.5 - 2.5,0
200627,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200628,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200629,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200630,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200631,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200632,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200633,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200634,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200635,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200636,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200637,canastas,2026-08-28,PE3,piña special 3ra,1.5 - 2.5,0
200638,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200639,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,0
200640,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200641,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200642,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200643,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,0
200644,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200645,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200646,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200647,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200648,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200649,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200650,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200651,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200652,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200653,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200654,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200655,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200656,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200657,canastas,2026-08-28,PEBAB,piña special baby,1.5 - 2.5,0
200658,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,0
200659,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200660,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200661,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200662,canastas,2026-08-28,PE3,piña special 3ra,1.5 - 2.5,0
200663,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,0
200664,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200665,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200666,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200667,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200668,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200669,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200670,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200671,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200672,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,0
200673,canastas,2026-08-28,PIND,piña indstria,1.5 - 2.5,0
200674,canastas,2026-08-28,PIND,piña indstria,1.5 - 2.5,0
200675,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200676,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200677,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200678,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200679,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200680,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,0
200681,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200682,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200683,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200684,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200685,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200686,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,0
200687,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200688,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,0
200689,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200690,canastas,2026-08-28,PE1,piña special 1ra,3.0 - 4.0,0
200691,canastas,2026-08-28,PE3,piña special 3ra,1.5 - 2.5,0
200692,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200693,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200694,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200695,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200696,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,0
200697,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200698,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200699,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200700,canastas,2026-08-28,PEBAB,piña special baby,1.5 - 2.5,0
200701,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200702,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200703,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200704,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,0
200705,canastas,2026-08-28,PIND,piña indstria,1.5 - 2.5,0
200706,canastas,2026-08-28,PJUG,piña jugos,3.0 - 4.0,0
200707,canastas,2026-08-28,PE3,piña special 3ra,3.0 - 4.0,0
200708,canastas,2026-08-28,PE2,piña special 2da,3.0 - 4.0,0
200709,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,0
200710,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,0
200711,canastas,2026-08-28,PE1,piña special 1ra,3.0 - 4.0,0
200712,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,0
200713,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,0
200714,canastas,2026-08-28,PIND,piña indstria,1.5 - 2.5,0
200715,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,0
200716,canastas,2026-08-28,PE3,piña special 3ra,1.5 - 2.5,0
200717,canastas,2026-08-28,AD1,Piña AD1,0.0 - 1.0,0
200718,canastas,2026-08-28,PEBAB,piña special baby,1.5 - 2.5,0
200719,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,0
200720,canastas,2026-08-28,AD2,Piña AD2,0.0 - 1.0,0
200721,canastas,2026-08-28,AD1,Piña AD1,0.0 - 1.0,0
200722,canastas,2026-08-28,AD1,Piña AD1,1.5 - 2.5,0
200723,canastas,2026-08-28,AD1,Piña AD1,0.0 - 1.0,0
200724,canastas,2026-08-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
200725,canastas,2026-08-28,ADBABY,Piña ADBABY,1.5 - 2.5,0
200726,canastas,2026-08-28,AD3,Piña AD3,1.5 - 2.5,0
200727,canastas,2026-08-28,AD1,Piña AD1,0.0 - 1.0,0
200728,canastas,2026-08-28,AD2,Piña AD2,0.0 - 1.0,0
200729,canastas,2026-08-28,ADGUA,Piña ADGUA,1.5 - 2.5,0
200730,canastas,2026-08-28,AD2,Piña AD2,1.5 - 2.5,0
200731,canastas,2026-08-28,AD1,Piña AD1,0.0 - 1.0,0
200732,canastas,2026-08-28,AD3,Piña AD3,0.0 - 1.0,0
200733,canastas,2026-08-28,AD1,Piña AD1,1.5 - 2.5,0
200734,canastas,2026-08-28,AD-PIND,AD-piña indstria,1.5 - 2.5,0
200735,canastas,2026-08-28,AD-PIND,AD-piña indstria,1.5 - 2.5,0
200736,canastas,2026-08-28,AD1,Piña AD1,0.0 - 1.0,0
200737,canastas,2026-08-28,AD-PJUG,AD-piña jugos,1.5 - 2.5,0
200738,canastas,2026-08-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
200739,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200740,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200741,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200742,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200743,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200744,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200745,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200746,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200747,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200748,canastas,2026-08-29,PE3,piña special 3ra,1.5 - 2.5,0
200749,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200750,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200751,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200752,canastas,2026-08-29,PE2,piña special 2da,0.0 - 1.0,0
200753,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200754,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200755,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200756,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200757,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200758,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200759,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200760,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200761,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200762,canastas,2026-08-29,PE1,piña special 1ra,3.0 - 4.0,0
200763,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200764,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200765,canastas,2026-08-29,PIND,piña indstria,1.5 - 2.5,0
200766,canastas,2026-08-29,PE2,piña special 2da,3.0 - 4.0,0
200767,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200768,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200769,canastas,2026-08-29,PE3,piña special 3ra,1.5 - 2.5,0
200770,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200771,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200772,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200773,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200774,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200775,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200776,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200777,canastas,2026-08-29,PE3,piña special 3ra,3.0 - 4.0,0
200778,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200779,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200780,canastas,2026-08-29,PIND,piña indstria,1.5 - 2.5,0
200781,canastas,2026-08-29,PE1,piña special 1ra,3.0 - 4.0,0
200782,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200783,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200784,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200785,canastas,2026-08-29,PE2,piña special 2da,0.0 - 1.0,0
200786,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200787,canastas,2026-08-29,PE3,piña special 3ra,1.5 - 2.5,0
200788,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200789,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200790,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200791,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200792,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200793,canastas,2026-08-29,PIND,piña indstria,1.5 - 2.5,0
200794,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200795,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200796,canastas,2026-08-29,PE1,piña special 1ra,3.0 - 4.0,0
200797,canastas,2026-08-29,PE2,piña special 2da,3.0 - 4.0,0
200798,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200799,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200800,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200801,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200802,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200803,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200804,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200805,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200806,canastas,2026-08-29,PE2,piña special 2da,0.0 - 1.0,0
200807,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200808,canastas,2026-08-29,PE3,piña special 3ra,1.5 - 2.5,0
200809,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200810,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200811,canastas,2026-08-29,PE1,piña special 1ra,3.0 - 4.0,0
200812,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200813,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200814,canastas,2026-08-29,PIND,piña indstria,1.5 - 2.5,0
200815,canastas,2026-08-29,PE3,piña special 3ra,0.0 - 1.0,0
200816,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200817,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200818,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200819,canastas,2026-08-29,PEBAB,piña special baby,1.5 - 2.5,0
200820,canastas,2026-08-29,PE2,piña special 2da,3.0 - 4.0,0
200821,canastas,2026-08-29,PE1,piña special 1ra,3.0 - 4.0,0
200822,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200823,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200824,canastas,2026-08-29,PE3,piña special 3ra,3.0 - 4.0,0
200825,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200826,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200827,canastas,2026-08-29,PE3,piña special 3ra,1.5 - 2.5,0
200828,canastas,2026-08-29,PE1,piña special 1ra,4,0
200829,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200830,canastas,2026-08-29,PE2,piña special 2da,0.0 - 1.0,0
200831,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200832,canastas,2026-08-29,PE2,piña special 2da,3.0 - 4.0,0
200833,canastas,2026-08-29,PE1,piña special 1ra,4,0
200834,canastas,2026-08-29,PIND,piña indstria,1.5 - 2.5,0
200835,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200836,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200837,canastas,2026-08-29,PE1,piña special 1ra,3.0 - 4.0,0
200838,canastas,2026-08-29,PE3,piña special 3ra,3.0 - 4.0,0
200839,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,0
200840,canastas,2026-08-29,PEGUA,piña special guapita,1.5 - 2.5,0
200841,canastas,2026-08-29,PE3,piña special 3ra,0.0 - 1.0,0
200842,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200843,canastas,2026-08-29,PIND,piña indstria,1.5 - 2.5,0
200844,canastas,2026-08-29,PE2,piña special 2da,0.0 - 1.0,0
200845,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,0
200846,canastas,2026-08-29,AD3,Piña AD3,3.0 - 4.0,0
200847,canastas,2026-08-29,ADGUA,Piña ADGUA,1.5 - 2.5,0
200848,canastas,2026-08-29,AD3,Piña AD3,1.5 - 2.5,0
200849,canastas,2026-08-29,AD2,Piña AD2,1.5 - 2.5,0
200850,canastas,2026-08-29,PEBAB,piña special baby,1.5 - 2.5,0
200851,canastas,2026-08-29,PE2,piña special 2da,0.0 - 1.0,0
200852,canastas,2026-08-29,PE2,piña special 2da,3.0 - 4.0,0
200853,canastas,2026-08-29,PJUG,piña jugos,3.0 - 4.0,0
200854,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,0
200855,canastas,2026-08-29,PEBAB,piña special baby,1.5 - 2.5,0
200856,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200857,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200858,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200859,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200860,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200861,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200862,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200863,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200864,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200865,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200866,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,0
200867,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,0
200868,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200869,canastas,2026-08-30,PE2,piña special 2da,3.0 - 4.0,0
200870,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200871,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
