Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,23,junio,2026-06-06,526,76,canastas,538.0,,538.0,538.0,,AD-PJUG
2026,23,junio,2026-06-06,626,76,canastas,53.0,,53.0,53.0,,AD-PJUG
2026,23,junio,2026-06-06,326,65,canastas,109.0,,109.0,109.0,,PJUG
2026,23,junio,2026-06-06,626,76,canastas,199.0,,199.0,199.0,,AD-PJUG
2026,23,junio,2026-06-06,626,76,canastas,516.0,,516.0,516.0,,AD-PJUG
2026,23,junio,2026-06-06,626,76,canastas,369.0,,369.0,369.0,,AD-PJUG
2026,23,junio,2026-06-06,626,76,canastas,519.0,,519.0,519.0,,AD-PJUG
2026,23,junio,2026-06-06,526,76,canastas,600.0,,600.0,600.0,,AD-PJUG
2026,23,junio,2026-06-06,826,75,canastas,252.0,,252.0,252.0,,AD-PJUG
2026,23,junio,2026-06-07,326,65,canastas,365.0,,365.0,365.0,,PEBAB
2026,23,junio,2026-06-07,226,19,canastas,40.0,,40.0,40.0,,PEBAB
2026,23,junio,2026-06-07,326,65,canastas,16.0,,16.0,16.0,,PEBAB
2026,24,junio,2026-06-08,326,65,canastas,12.0,,12.0,12.0,,PEGUA
2026,24,junio,2026-06-08,326,65,canastas,4.0,,4.0,4.0,,PE1
2026,24,junio,2026-06-08,1226,72,canastas,10.0,,10.0,10.0,,AD1
2026,24,junio,2026-06-08,326,65,canastas,231.0,,231.0,231.0,,PIND
2026,24,junio,2026-06-08,226,19,canastas,459.0,,459.0,459.0,,PIND
2026,24,junio,2026-06-08,326,65,canastas,450.0,,450.0,450.0,,PIND
2026,24,junio,2026-06-08,326,74,canastas,12.0,,12.0,12.0,,PE3
2026,24,junio,2026-06-08,326,74,canastas,4.0,,4.0,4.0,,PE2
2026,24,junio,2026-06-08,326,65,canastas,55.0,,55.0,55.0,,PE2
2026,24,junio,2026-06-08,926,72,canastas,12.0,,12.0,12.0,,AD1
2026,24,junio,2026-06-08,426,74,canastas,23.0,,23.0,23.0,,PE2
2026,24,junio,2026-06-08,426,74,canastas,8.0,,8.0,8.0,,PEGUA
2026,24,junio,2026-06-08,426,74,canastas,89.0,,89.0,89.0,,PE3
2026,24,junio,2026-06-08,326,65,canastas,10.0,,10.0,10.0,,PEGUA
2026,24,junio,2026-06-09,326,65,canastas,573.0,,573.0,573.0,,PJUG
2026,24,junio,2026-06-09,326,74,canastas,511.0,,511.0,511.0,,PJUG
2026,24,junio,2026-06-09,326,74,canastas,387.0,,387.0,387.0,,PJUG
2026,24,junio,2026-06-09,326,65,canastas,326.0,,326.0,326.0,,PJUG
2026,24,junio,2026-06-09,1026,72,95,1117.0,,1117.0,1117.0,,AD-PJUG
2026,24,junio,2026-06-09,926,72,71,1417.0,,1417.0,1417.0,,AD-PJUG
2026,24,junio,2026-06-09,926,72,48,1523.0,,1523.0,1523.0,,AD-PJUG
2026,24,junio,2026-06-09,326,74,canastas,356.0,,356.0,356.0,,PJUG
2026,24,junio,2026-06-09,826,72,canastas,107.0,,107.0,107.0,,AD-PJUG
2026,24,junio,2026-06-09,726,74,canastas,4.0,,4.0,4.0,,AD1
2026,24,junio,2026-06-09,326,65,canastas,1.0,,1.0,1.0,,PEBAB
2026,24,junio,2026-06-09,326,65,canastas,3.0,,3.0,3.0,,PEGUA
2026,24,junio,2026-06-09,426,74,canastas,6.0,,6.0,6.0,,PE2
2026,24,junio,2026-06-09,426,74,canastas,1.0,,1.0,1.0,,PE3
2026,24,junio,2026-06-09,426,74,canastas,1.0,,1.0,1.0,,PE1
2026,24,junio,2026-06-09,326,74,canastas,4.0,,4.0,4.0,,PE2
2026,24,junio,2026-06-09,426,74,canastas,205.0,,205.0,205.0,,PE1
2026,24,junio,2026-06-09,426,74,canastas,105.0,,105.0,105.0,,PE2
2026,24,junio,2026-06-09,426,74,canastas,2.0,,2.0,2.0,,PE3
2026,24,junio,2026-06-09,426,74,canastas,2.0,,2.0,2.0,,PE3
2026,24,junio,2026-06-09,426,17,canastas,15.0,,15.0,15.0,,PEBAB
2026,24,junio,2026-06-09,426,74,canastas,6.0,,6.0,6.0,,PE2
2026,24,junio,2026-06-09,326,65,canastas,5.0,,5.0,5.0,,PE1
2026,24,junio,2026-06-09,326,65,canastas,5.0,,5.0,5.0,,PEBAB
2026,24,junio,2026-06-09,326,65,canastas,20.0,,20.0,20.0,,PEGUA
2026,24,junio,2026-06-10,426,17,canastas,1.0,,1.0,1.0,,PEGUA
2026,24,junio,2026-06-10,926,72,canastas,1.0,,1.0,1.0,,AD2
2026,24,junio,2026-06-10,926,72,canastas,2.0,,2.0,2.0,,AD1
2026,24,junio,2026-06-10,326,65,canastas,3.0,,3.0,3.0,,PE3
2026,24,junio,2026-06-10,326,65,canastas,3.0,,3.0,3.0,,PE3
2026,24,junio,2026-06-10,326,65,canastas,2.0,,2.0,2.0,,PEGUA
2026,24,junio,2026-06-10,726,74,canastas,559.0,,559.0,559.0,,AD-PJUG
2026,24,junio,2026-06-10,926,73,canastas,352.0,,352.0,352.0,,AD-PJUG
2026,24,junio,2026-06-10,926,72,canastas,572.0,,572.0,572.0,,AD-PJUG
2026,24,junio,2026-06-10,926,73,canastas,456.0,,456.0,456.0,,AD-PJUG
2026,24,junio,2026-06-10,926,73,canastas,500.0,,500.0,500.0,,AD-PJUG
2026,24,junio,2026-06-10,926,72,canastas,252.0,,252.0,252.0,,AD-PJUG
2026,24,junio,2026-06-10,926,72,canastas,558.0,,558.0,558.0,,AD-PJUG
2026,24,junio,2026-06-10,726,74,canastas,509.0,,509.0,509.0,,AD-PJUG
2026,24,junio,2026-06-10,726,74,canastas,549.0,,549.0,549.0,,AD-PJUG
2026,24,junio,2026-06-10,726,74,canastas,547.0,,547.0,547.0,,AD-PJUG
2026,24,junio,2026-06-10,926,72,canastas,511.0,,511.0,511.0,,AD-PJUG
2026,24,junio,2026-06-10,926,74,canastas,541.0,,541.0,541.0,,AD-PJUG
2026,24,junio,2026-06-10,926,74,canastas,506.0,,506.0,506.0,,AD-PJUG
2026,24,junio,2026-06-10,1226,72,canastas,561.0,,561.0,561.0,,AD-PJUG
2026,24,junio,2026-06-10,1226,72,canastas,515.0,,515.0,515.0,,AD-PJUG
2026,24,junio,2026-06-10,726,74,canastas,550.0,,550.0,550.0,,AD-PJUG
2026,24,junio,2026-06-10,426,74,canastas,8.0,,8.0,8.0,,PE1
2026,24,junio,2026-06-10,426,17,canastas,301.0,,301.0,301.0,,PE3
2026,24,junio,2026-06-10,426,17,canastas,7.0,,7.0,7.0,,PEGUA
2026,24,junio,2026-06-10,426,17,canastas,6.0,,6.0,6.0,,PEBAB
2026,24,junio,2026-06-10,426,17,canastas,5.0,,5.0,5.0,,PE2
2026,24,junio,2026-06-10,426,17,canastas,6.0,,6.0,6.0,,PE1
2026,24,junio,2026-06-10,326,65,canastas,3.0,,3.0,3.0,,PE2
2026,24,junio,2026-06-10,426,17,canastas,4.0,,4.0,4.0,,PE3
2026,24,junio,2026-06-10,426,17,canastas,5.0,,5.0,5.0,,PE1
2026,24,junio,2026-06-10,426,74,canastas,2.0,,2.0,2.0,,PE3
2026,24,junio,2026-06-10,426,74,canastas,7.0,,7.0,7.0,,PE1
2026,24,junio,2026-06-10,926,72,canastas,65.0,,65.0,65.0,,AD-PJUG
2026,24,junio,2026-06-11,426,17,canastas,1.0,,1.0,1.0,,PIND
2026,24,junio,2026-06-11,926,72,canastas,4.0,,4.0,4.0,,AD2
2026,24,junio,2026-06-11,426,74,canastas,3.0,,3.0,3.0,,PE1
2026,24,junio,2026-06-11,426,17,canastas,3.0,,3.0,3.0,,PE2
2026,24,junio,2026-06-11,426,17,132,865.0,,865.0,865.0,,PIND
2026,24,junio,2026-06-11,426,17,85,914.0,,914.0,914.0,,PIND
2026,24,junio,2026-06-11,426,17,canastas,2.0,,2.0,2.0,,PE3
2026,24,junio,2026-06-11,1226,3,152,225.0,,225.0,225.0,,AD-PJUG
2026,24,junio,2026-06-11,926,72,canastas,200.0,,200.0,200.0,,AD-PJUG
2026,24,junio,2026-06-11,426,74,canastas,12.0,,12.0,12.0,,PE2
2026,24,junio,2026-06-11,426,17,canastas,5.0,,5.0,5.0,,PE3
2026,24,junio,2026-06-11,426,17,canastas,3.0,,3.0,3.0,,PEBAB
2026,24,junio,2026-06-11,426,74,canastas,3.0,,3.0,3.0,,PEGUA
2026,24,junio,2026-06-11,426,17,canastas,238.0,,238.0,238.0,,AD-PJUG
2026,24,junio,2026-06-11,426,17,145,182.0,,182.0,182.0,,PJUG
2026,24,junio,2026-06-12,426,17,canastas,1.0,,1.0,1.0,,PEGUA
2026,24,junio,2026-06-12,726,72,canastas,1.0,,1.0,1.0,,AD2
2026,24,junio,2026-06-12,726,72,canastas,6.0,,6.0,6.0,,AD1
2026,24,junio,2026-06-12,526,76,canastas,4.0,,4.0,4.0,,PE3
2026,24,junio,2026-06-12,426,17,canastas,4.0,,4.0,4.0,,PE2
2026,24,junio,2026-06-12,526,76,canastas,4.0,,4.0,4.0,,PE2
2026,24,junio,2026-06-12,1626,73,canastas,4.0,,4.0,4.0,,AD1
2026,24,junio,2026-06-12,526,76,canastas,4.0,,4.0,4.0,,PE1
2026,24,junio,2026-06-12,426,74,canastas,3.0,,3.0,3.0,,PE2
2026,24,junio,2026-06-12,426,17,canastas,3.0,,3.0,3.0,,PE3
2026,24,junio,2026-06-12,426,74,canastas,3.0,,3.0,3.0,,PE1
2026,24,junio,2026-06-12,426,17,canastas,3.0,,3.0,3.0,,PE2
2026,24,junio,2026-06-12,426,17,canastas,2.0,,2.0,2.0,,PE2
2026,24,junio,2026-06-12,426,17,canastas,444.0,,444.0,444.0,,PJUG
2026,24,junio,2026-06-12,426,17,canastas,3.0,,3.0,3.0,,PE3
2026,24,junio,2026-06-12,426,17,canastas,4.0,,4.0,4.0,,PEGUA
2026,24,junio,2026-06-12,426,17,canastas,4.0,,4.0,4.0,,PE2
2026,24,junio,2026-06-12,624,74,canastas,9.0,,9.0,9.0,,PE1
2026,24,junio,2026-06-12,426,74,canastas,3.0,,3.0,3.0,,PE1
2026,24,junio,2026-06-13,1226,72,canastas,4.0,,4.0,4.0,,AD2
2026,24,junio,2026-06-13,426,17,canastas,2.0,,2.0,2.0,,PEGUA
2026,24,junio,2026-06-13,426,17,canastas,1.0,,1.0,1.0,,PEGUA
2026,24,junio,2026-06-13,626,75,canastas,2.0,,2.0,2.0,,AD3
2026,24,junio,2026-06-13,1526,73,canastas,1.0,,1.0,1.0,,AD3
2026,24,junio,2026-06-13,426,74,canastas,3.0,,3.0,3.0,,PE3
2026,24,junio,2026-06-13,426,74,canastas,1.0,,1.0,1.0,,PE3
2026,24,junio,2026-06-13,1026,72,canastas,1.0,,1.0,1.0,,AD2
2026,24,junio,2026-06-13,426,74,canastas,8.0,,8.0,8.0,,PE1
2026,24,junio,2026-06-13,426,17,canastas,2.0,,2.0,2.0,,PE3
2026,24,junio,2026-06-13,426,74,canastas,8.0,,8.0,8.0,,PE2
2026,24,junio,2026-06-13,426,17,canastas,20.0,,20.0,20.0,,PE1
2026,24,junio,2026-06-13,426,17,canastas,6.0,,6.0,6.0,,PE1
2026,25,junio,2026-06-15,726,72,canastas,85.0,,85.0,85.0,,ADBABY
2026,25,junio,2026-06-15,426,17,canastas,15.0,,15.0,15.0,,PEGUA
2026,25,junio,2026-06-15,726,72,canastas,139.0,,139.0,139.0,,ADGUA
2026,25,junio,2026-06-15,1126,65,canastas,27.0,,27.0,27.0,,AD1
2026,25,junio,2026-06-15,426,17,canastas,7.0,,7.0,7.0,,PEGUA
2026,25,junio,2026-06-15,426,17,canastas,6.0,,6.0,6.0,,PE2
2026,25,junio,2026-06-16,426,17,canastas,2.0,,2.0,2.0,,PEBAB
2026,25,junio,2026-06-16,426,74,canastas,17.0,,17.0,17.0,,PEGUA
2026,25,junio,2026-06-16,426,17,canastas,40.0,,40.0,40.0,,PEGUA
2026,25,junio,2026-06-16,426,17,canastas,1.0,,1.0,1.0,,PIND
2026,25,junio,2026-06-16,526,76,canastas,3.0,,3.0,3.0,,PE1
2026,25,junio,2026-06-16,426,17,canastas,22.0,,22.0,22.0,,PEBAB
2026,25,junio,2026-06-16,1226,72,canastas,520.0,,520.0,520.0,,AD-PJUG
2026,25,junio,2026-06-16,426,17,canastas,432.0,,432.0,432.0,,PJUG
2026,25,junio,2026-06-16,1126,72,canastas,529.0,,529.0,529.0,,AD-PJUG
2026,25,junio,2026-06-16,426,17,canastas,522.0,,522.0,522.0,,PJUG
2026,25,junio,2026-06-16,426,17,canastas,498.0,,498.0,498.0,,PJUG
2026,25,junio,2026-06-16,426,17,canastas,527.0,,527.0,527.0,,PJUG
2026,25,junio,2026-06-16,1526,73,canastas,517.0,,517.0,517.0,,AD-PJUG
2026,25,junio,2026-06-16,426,17,canastas,453.0,,453.0,453.0,,PJUG
2026,25,junio,2026-06-16,1126,76,canastas,487.0,,487.0,487.0,,AD-PJUG
2026,25,junio,2026-06-16,426,17,canastas,294.0,,294.0,294.0,,PJUG
2026,25,junio,2026-06-16,1526,73,canastas,210.0,,210.0,210.0,,AD-PJUG
2026,25,junio,2026-06-16,1226,72,canastas,329.0,,329.0,329.0,,AD-PJUG
2026,25,junio,2026-06-16,326,12,canastas,145.0,,145.0,145.0,,AD-PJUG
2026,25,junio,2026-06-16,1526,73,canastas,484.0,,484.0,484.0,,AD-PJUG
2026,25,junio,2026-06-16,426,17,canastas,421.0,,421.0,421.0,,PJUG
2026,25,junio,2026-06-16,426,17,canastas,4.0,,4.0,4.0,,PE3
2026,25,junio,2026-06-16,426,17,canastas,2.0,,2.0,2.0,,PE3
2026,25,junio,2026-06-16,426,17,canastas,6.0,,6.0,6.0,,PE2
2026,25,junio,2026-06-16,526,76,canastas,1.0,,1.0,1.0,,PE2
2026,25,junio,2026-06-16,426,17,canastas,5.0,,5.0,5.0,,PEBAB
2026,25,junio,2026-06-16,426,17,canastas,10.0,,10.0,10.0,,PEGUA
2026,25,junio,2026-06-16,526,76,canastas,9.0,,9.0,9.0,,PE2
2026,25,junio,2026-06-16,526,76,canastas,182.0,,182.0,182.0,,PE1
2026,25,junio,2026-06-16,426,17,canastas,5.0,,5.0,5.0,,PEGUA
2026,25,junio,2026-06-17,526,17,canastas,11.0,,11.0,11.0,,PEGUA
2026,25,junio,2026-06-17,726,74,canastas,456.0,,456.0,456.0,,AD-PJUG
2026,25,junio,2026-06-17,726,64,canastas,489.0,,489.0,489.0,,AD-PJUG
2026,25,junio,2026-06-17,526,76,canastas,554.0,,554.0,554.0,,AD-PJUG
2026,25,junio,2026-06-17,726,64,canastas,565.0,,565.0,565.0,,AD-PJUG
2026,25,junio,2026-06-17,726,64,canastas,479.0,,479.0,479.0,,AD-PJUG
2026,25,junio,2026-06-17,626,76,canastas,465.0,,465.0,465.0,,AD-PJUG
2026,25,junio,2026-06-17,1526,73,canastas,486.0,,486.0,486.0,,AD-PJUG
2026,25,junio,2026-06-17,1526,73,canastas,562.0,,562.0,562.0,,AD-PJUG
2026,25,junio,2026-06-17,726,74,canastas,449.0,,449.0,449.0,,AD-PJUG
2026,25,junio,2026-06-17,726,74,canastas,554.0,,554.0,554.0,,AD-PJUG
2026,25,junio,2026-06-17,826,75,canastas,506.0,,506.0,506.0,,AD-PJUG
2026,25,junio,2026-06-17,826,75,canastas,463.0,,463.0,463.0,,AD-PJUG
2026,25,junio,2026-06-17,426,17,canastas,1.0,,1.0,1.0,,PIND
2026,25,junio,2026-06-17,526,17,canastas,4.0,,4.0,4.0,,PIND
2026,25,junio,2026-06-17,426,17,canastas,7.0,,7.0,7.0,,PEBAB
2026,25,junio,2026-06-17,726,74,canastas,111.0,,111.0,111.0,,AD-PJUG
2026,25,junio,2026-06-17,1126,1,canastas,564.0,,564.0,564.0,,AD-PJUG
2026,25,junio,2026-06-17,526,17,canastas,2.0,,2.0,2.0,,PE2
2026,25,junio,2026-06-17,426,17,canastas,1.0,,1.0,1.0,,PEGUA
2026,25,junio,2026-06-17,526,76,canastas,3.0,,3.0,3.0,,PE3
2026,25,junio,2026-06-17,526,17,canastas,5.0,,5.0,5.0,,PE3
2026,25,junio,2026-06-17,526,17,canastas,5.0,,5.0,5.0,,PE3
2026,25,junio,2026-06-17,526,76,canastas,6.0,,6.0,6.0,,PEGUA
2026,25,junio,2026-06-17,426,17,canastas,4.0,,4.0,4.0,,PE2
2026,25,junio,2026-06-17,526,17,canastas,11.0,,11.0,11.0,,PE2
2026,25,junio,2026-06-17,726,74,canastas,10.0,,10.0,10.0,,AD2
2026,25,junio,2026-06-17,526,76,canastas,10.0,,10.0,10.0,,PE1
2026,25,junio,2026-06-17,726,74,canastas,12.0,,12.0,12.0,,AD1
2026,25,junio,2026-06-17,526,72,canastas,5.0,,5.0,5.0,,PEBAB
2026,25,junio,2026-06-17,1426,73,canastas,35.0,,35.0,35.0,,AD-PJUG
2026,25,junio,2026-06-17,526,76,canastas,13.0,,13.0,13.0,,PE2
2026,25,junio,2026-06-17,726,74,canastas,20.0,,20.0,20.0,,AD1
2026,25,junio,2026-06-17,1426,73,canastas,11.0,,11.0,11.0,,AD1
2026,25,junio,2026-06-18,526,76,canastas,2.0,,2.0,2.0,,PEGUA
2026,25,junio,2026-06-18,1026,72,canastas,2.0,,2.0,2.0,,AD1
2026,25,junio,2026-06-18,426,17,canastas,2.0,,2.0,2.0,,PE3
2026,25,junio,2026-06-18,526,76,canastas,10.0,,10.0,10.0,,PE3
2026,25,junio,2026-06-18,526,76,canastas,3.0,,3.0,3.0,,PE3
2026,25,junio,2026-06-18,1226,72,canastas,4.0,,4.0,4.0,,AD2
2026,25,junio,2026-06-18,526,17,canastas,2.0,,2.0,2.0,,PE3
2026,25,junio,2026-06-18,526,76,canastas,2.0,,2.0,2.0,,PE2
2026,25,junio,2026-06-18,526,76,canastas,1.0,,1.0,1.0,,PE3
2026,25,junio,2026-06-18,526,76,canastas,2.0,,2.0,2.0,,PE1
2026,25,junio,2026-06-18,526,76,canastas,2.0,,2.0,2.0,,PEBAB
2026,25,junio,2026-06-18,1426,73,canastas,9.0,,9.0,9.0,,AD1
2026,25,junio,2026-06-18,1426,73,canastas,3.0,,3.0,3.0,,AD2
2026,25,junio,2026-06-18,1226,72,canastas,8.0,,8.0,8.0,,AD2
2026,25,junio,2026-06-18,726,72,canastas,9.0,,9.0,9.0,,AD1
2026,25,junio,2026-06-18,1426,73,canastas,5.0,,5.0,5.0,,AD1
2026,25,junio,2026-06-18,526,76,canastas,25.0,,25.0,25.0,,PE1
2026,25,junio,2026-06-18,526,76,canastas,3.0,,3.0,3.0,,PE3
2026,25,junio,2026-06-18,1026,72,canastas,5.0,,5.0,5.0,,AD1
2026,25,junio,2026-06-18,526,76,canastas,8.0,,8.0,8.0,,PE2
2026,25,junio,2026-06-18,726,74,canastas,225.0,,225.0,225.0,,AD-PJUG
2026,25,junio,2026-06-18,1126,65,canastas,423.0,,423.0,423.0,,AD-PJUG
2026,25,junio,2026-06-18,426,74,canastas,442.0,,442.0,442.0,,PJUG
2026,25,junio,2026-06-18,624,74,canastas,398.0,,398.0,398.0,,PJUG
2026,25,junio,2026-06-18,426,17,canastas,412.0,,412.0,412.0,,PJUG
2026,25,junio,2026-06-18,426,17,canastas,261.0,,261.0,261.0,,PJUG
2026,25,junio,2026-06-18,426,17,canastas,100.0,,100.0,100.0,,PJUG
2026,25,junio,2026-06-18,426,17,canastas,400.0,,400.0,400.0,,PJUG
2026,25,junio,2026-06-19,526,17,canastas,1.0,,1.0,1.0,,PEGUA
2026,25,junio,2026-06-19,1226,72,canastas,2.0,,2.0,2.0,,AD2
2026,25,junio,2026-06-19,1426,73,canastas,2.0,,2.0,2.0,,AD1
2026,25,junio,2026-06-19,1026,73,canastas,43.0,,43.0,43.0,,AD-PJUG
2026,25,junio,2026-06-19,526,17,canastas,4.0,,4.0,4.0,,PJUG
2026,25,junio,2026-06-19,526,76,canastas,5.0,,5.0,5.0,,PE2
2026,25,junio,2026-06-19,1626,73,canastas,7.0,,7.0,7.0,,AD1
2026,25,junio,2026-06-19,526,17,canastas,3.0,,3.0,3.0,,PE3
2026,25,junio,2026-06-19,526,17,canastas,104.0,,104.0,104.0,,PJUG
2026,25,junio,2026-06-19,526,76,canastas,45.0,,45.0,45.0,,PEBAB
2026,25,junio,2026-06-19,526,17,canastas,115.0,,115.0,115.0,,PEBAB
2026,25,junio,2026-06-20,526,1,canastas,2.0,,2.0,2.0,,PEGUA
2026,25,junio,2026-06-20,526,17,canastas,2.0,,2.0,2.0,,PE2
2026,25,junio,2026-06-20,726,64,canastas,2.0,,2.0,2.0,,AD1
2026,25,junio,2026-06-20,626,76,canastas,10.0,,10.0,10.0,,PEBAB
2026,25,junio,2026-06-20,526,1,canastas,8.0,,8.0,8.0,,PEGUA
2026,25,junio,2026-06-20,726,64,canastas,2.0,,2.0,2.0,,ADGUA
2026,25,junio,2026-06-20,526,17,canastas,7.0,,7.0,7.0,,PE2
2026,25,junio,2026-06-20,1426,73,canastas,6.0,,6.0,6.0,,AD3
2026,25,junio,2026-06-20,1226,72,canastas,13.0,,13.0,13.0,,AD2
2026,25,junio,2026-06-20,1226,72,canastas,6.0,,6.0,6.0,,AD2
2026,25,junio,2026-06-20,1026,72,canastas,26.0,,26.0,26.0,,AD2
2026,25,junio,2026-06-20,1426,73,canastas,9.0,,9.0,9.0,,AD2
2026,25,junio,2026-06-20,1426,73,canastas,10.0,,10.0,10.0,,AD1
2026,25,junio,2026-06-20,1226,73,canastas,8.0,,8.0,8.0,,AD2
2026,25,junio,2026-06-20,1426,73,canastas,13.0,,13.0,13.0,,AD2
2026,25,junio,2026-06-20,526,17,canastas,3.0,,3.0,3.0,,PE2
2026,25,junio,2026-06-20,1426,73,canastas,7.0,,7.0,7.0,,AD1
2026,25,junio,2026-06-20,526,17,canastas,12.0,,12.0,12.0,,PE1
2026,25,junio,2026-06-20,526,76,canastas,211.0,,211.0,211.0,,PE1
2026,25,junio,2026-06-20,1426,73,canastas,5.0,,5.0,5.0,,AD2
2026,25,junio,2026-06-20,526,17,canastas,6.0,,6.0,6.0,,PEGUA
2026,25,junio,2026-06-20,526,17,canastas,6.0,,6.0,6.0,,PEBAB
2026,25,junio,2026-06-20,526,1,canastas,3.0,,3.0,3.0,,PE3
2026,25,junio,2026-06-20,526,17,canastas,3.0,,3.0,3.0,,PE2
2026,25,junio,2026-06-20,626,76,canastas,3.0,,3.0,3.0,,PEGUA
2026,25,junio,2026-06-20,626,76,canastas,23.0,,23.0,23.0,,PJUG
2026,25,junio,2026-06-20,526,17,canastas,200.0,,200.0,200.0,,PE3
2026,25,junio,2026-06-20,526,17,canastas,47.0,,47.0,47.0,,PE1
2026,25,junio,2026-06-20,426,17,canastas,397.0,,397.0,397.0,,PE1
2026,25,junio,2026-06-20,726,72,canastas,8.0,,8.0,8.0,,AD1
2026,25,junio,2026-06-20,1426,73,canastas,46.0,,46.0,46.0,,AD1
2026,25,junio,2026-06-20,526,17,canastas,11.0,,11.0,11.0,,PE1
2026,26,junio,2026-06-22,1526,73,canastas,469.0,,469.0,469.0,,AD-PJUG
2026,26,junio,2026-06-22,726,64,canastas,468.0,,468.0,468.0,,AD-PJUG
2026,26,junio,2026-06-22,1226,73,canastas,453.0,,453.0,453.0,,AD-PJUG
2026,26,junio,2026-06-22,826,64,canastas,459.0,,459.0,459.0,,AD-PJUG
2026,26,junio,2026-06-22,626,76,canastas,431.0,,431.0,431.0,,AD-PJUG
2026,26,junio,2026-06-22,626,76,canastas,444.0,,444.0,444.0,,AD-PJUG
2026,26,junio,2026-06-22,1426,73,canastas,546.0,,546.0,546.0,,AD-PJUG
2026,26,junio,2026-06-22,1426,73,canastas,161.0,,161.0,161.0,,AD-PJUG
2026,26,junio,2026-06-22,526,1,canastas,451.0,,451.0,451.0,,PJUG
2026,26,junio,2026-06-22,626,76,canastas,165.0,,165.0,165.0,,PJUG
2026,26,junio,2026-06-22,626,76,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-22,626,76,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-22,1226,72,canastas,4.0,,4.0,4.0,,AD3
2026,26,junio,2026-06-22,1526,73,canastas,8.0,,8.0,8.0,,AD3
2026,26,junio,2026-06-22,626,76,canastas,11.0,,11.0,11.0,,PE1
2026,26,junio,2026-06-22,1026,73,canastas,6.0,,6.0,6.0,,AD1
2026,26,junio,2026-06-22,1226,73,canastas,20.0,,20.0,20.0,,AD1
2026,26,junio,2026-06-22,626,76,canastas,6.0,,6.0,6.0,,PE2
2026,26,junio,2026-06-22,526,1,canastas,34.0,,34.0,34.0,,PE2
2026,26,junio,2026-06-22,526,1,canastas,3.0,,3.0,3.0,,PEBAB
2026,26,junio,2026-06-22,626,76,canastas,20.0,,20.0,20.0,,PE1
2026,26,junio,2026-06-22,526,1,canastas,9.0,,9.0,9.0,,PE1
2026,26,junio,2026-06-23,626,76,canastas,2.0,,2.0,2.0,,PEGUA
2026,26,junio,2026-06-23,626,76,canastas,5.0,,5.0,5.0,,PE1
2026,26,junio,2026-06-23,726,64,canastas,2.0,,2.0,2.0,,AD1
2026,26,junio,2026-06-23,626,76,canastas,4.0,,4.0,4.0,,PEBAB
2026,26,junio,2026-06-23,626,76,canastas,5.0,,5.0,5.0,,PE3
2026,26,junio,2026-06-23,626,76,canastas,9.0,,9.0,9.0,,PE2
2026,26,junio,2026-06-23,1026,64,canastas,2.0,,2.0,2.0,,AD1
2026,26,junio,2026-06-23,1026,64,66,35.0,,35.0,35.0,,AD-PJUG
2026,26,junio,2026-06-23,1026,64,canastas,12.0,,12.0,12.0,,AD-PJUG
2026,26,junio,2026-06-23,526,17,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-23,526,17,canastas,5.0,,5.0,5.0,,PE3
2026,26,junio,2026-06-23,626,76,canastas,10.0,,10.0,10.0,,PE1
2026,26,junio,2026-06-23,526,17,canastas,5.0,,5.0,5.0,,PEGUA
2026,26,junio,2026-06-23,526,17,canastas,4.0,,4.0,4.0,,PE1
2026,26,junio,2026-06-23,526,17,canastas,6.0,,6.0,6.0,,PE2
2026,26,junio,2026-06-23,526,17,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-23,526,1,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-23,526,17,canastas,4.0,,4.0,4.0,,PE3
2026,26,junio,2026-06-23,626,76,canastas,3.0,,3.0,3.0,,PE2
2026,26,junio,2026-06-24,1526,73,canastas,3.0,,3.0,3.0,,AD1
2026,26,junio,2026-06-24,1526,73,canastas,2.0,,2.0,2.0,,AD2
2026,26,junio,2026-06-24,526,17,canastas,2.0,,2.0,2.0,,PEGUA
2026,26,junio,2026-06-24,526,17,canastas,2.0,,2.0,2.0,,PIND
2026,26,junio,2026-06-24,526,17,canastas,2.0,,2.0,2.0,,PE1
2026,26,junio,2026-06-24,726,64,canastas,2.0,,2.0,2.0,,AD-PIND
2026,26,junio,2026-06-24,526,1,canastas,15.0,,15.0,15.0,,PIND
2026,26,junio,2026-06-24,1026,64,64,1521.0,,1521.0,1521.0,,AD-PJUG
2026,26,junio,2026-06-24,526,17,canastas,2.0,,2.0,2.0,,PJUG
2026,26,junio,2026-06-24,726,64,canastas,47.0,,47.0,47.0,,AD-PJUG
2026,26,junio,2026-06-24,1026,73,canastas,70.0,,70.0,70.0,,AD-PJUG
2026,26,junio,2026-06-24,726,64,canastas,9.0,,9.0,9.0,,AD-PJUG
2026,26,junio,2026-06-24,1526,73,canastas,374.0,,374.0,374.0,,AD-PJUG
2026,26,junio,2026-06-24,526,1,canastas,2.0,,2.0,2.0,,PE3
